iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,140,0.0037996053695678713,0.0008741529664043873,0.003600621223449707,0.0004895670807321709,gini,20,log2,100,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.003598618507385254,0.0007996105754609082,0.0036000490188598635,0.0011135861524741554,entropy,2,sqrt,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.6883116883116883,0.5068027210884354,0.6057513914656771,0.48877551020408166,0.34632034632034625,0.9297052154195011,0.761904761904762,0.48791208791208796,0.5384615384615384,0.25824175824175827,0.5612187019329876,0.1860833651117771,226,0.5075760683760683,0.5125938485449862,0.5689411764705883,0.49917112669102404,0.593012987012987,0.5737744610281925,0.5685367299448867,0.40828282828282825,0.6067384012566736,0.3594348395368804,0.5198062467145116,0.07707253792332919
0,140,0.003800654411315918,0.000599791742340709,0.004100537300109864,0.0015801795079522672,entropy,2,sqrt,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'random'}",0.3421052631578947,0.126984126984127,0.2571428571428572,0.36734693877551017,0.7396825396825397,0.6460317460317461,0.4632034632034632,0.3435897435897436,0.641958041958042,0.5115384615384616,0.4439583182064385,0.18278886203218617,262,0.16374025974025974,0.13520987654320987,0.3429475455820477,0.3802857142857143,0.5120472168177708,0.6077932735465091,0.36936539162112936,0.19640423988250075,0.5269814504075271,0.3198894883623948,0.3554664456789064,0.15179198077568895
0,140,0.004000973701477051,0.0008946849806946473,0.0033005475997924805,0.00045823851497128954,entropy,2,sqrt,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8023088023088023,0.6417233560090703,0.6428571428571429,0.40714285714285714,0.38441558441558443,0.9267161410018553,0.5375000000000001,0.47692307692307695,0.6804733727810651,0.567032967032967,0.6067093300472421,0.16158192847402897,207,0.6108791929382094,0.5615812865497076,0.6236898618075088,0.4974042356743032,0.6569114611938142,0.55624990363009,0.5444662718474649,0.4594136328044269,0.6054026661169518,0.46723506202292153,0.5583233574585399,0.06400722925224707
0,140,0.003398895263671875,0.0006640505639667416,0.0035028457641601562,0.000922201677092542,entropy,2,sqrt,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'random'}",0.5809523809523809,0.38253968253968257,0.03571428571428571,0.37445887445887444,0.3904761904761905,0.18796992481203006,0.21825396825396823,0.5299145299145299,0.21367521367521367,0.3538461538461538,0.326780120464331,0.1563961362619638,306,0.429467199152603,0.43169360300807025,0.19365853658536586,0.4762171158174159,0.5007283789656671,0.09856410256410256,0.33282363719651864,0.3876530968594877,0.1333138572402376,0.31573548912258587,0.3299855016512055,0.13606442284337564
0,140,0.0035021305084228516,0.000804042096466278,0.0037993907928466795,0.0013278174192081977,entropy,2,sqrt,20,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'splitter': 'best'}",0.6883116883116883,0.8253968253968254,0.6043083900226758,0.5666666666666667,0.32251082251082247,0.8571428571428571,0.6071428571428571,0.570940170940171,0.6804733727810651,0.643956043956044,0.6366849694871674,0.14096126094348413,194,0.5509243822843823,0.627805852363992,0.6294220713073004,0.5257341628959276,0.6497599657216311,0.5361928610006382,0.567030480549199,0.44996162492953246,0.5742528976399943,0.5108860113246078,0.5621970310017206,0.058328496045988214
0,140,0.0036018848419189452,0.0009163690785451772,0.0036966800689697266,0.0008995808623191101,entropy,2,sqrt,20,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.42142857142857143,0.293040293040293,0.21367521367521367,0.23776223776223776,0.20276857645278698,0.10277024577897126,360,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.25288466757123473,0.17718900425667342,0.1333138572402376,0.31026455026455024,0.1567951359327518,0.06729793538748502
0,140,0.0036002159118652343,0.0004900630324398445,0.003402256965637207,0.00048822669997175886,entropy,2,sqrt,50,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'splitter': 'best'}",0.5157699443413729,0.23953823953823955,0.19963369963369962,0.2712842712842713,0.21428571428571427,0.336734693877551,0.3888888888888889,0.30069930069930073,0.2948717948717948,0.16043956043956042,0.2922146107860394,0.09828818479821295,333,0.28888421052631574,0.32352688172043015,0.228602383531961,0.2630461049284579,0.36333333333333334,0.23648517520215634,0.2853414820473644,0.19028380368586556,0.2699815051927728,0.18377785896967483,0.26332627391383323,0.05328894739581543
0,140,0.0036016225814819334,0.0008010378255889399,0.00329897403717041,0.0006422465539810657,entropy,2,sqrt,50,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.2585034013605442,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.27838827838827834,0.08653846153846154,0.19276250176183835,0.0788329096629031,365,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.2647011235955056,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.2781402293688221,0.07563025210084033,0.14131741787146093,0.0686716281266236
0,140,0.003502345085144043,0.0006707963939847786,0.0036993503570556642,0.0009006089427239653,entropy,2,sqrt,100,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.003502821922302246,0.0009262504568254568,0.003498697280883789,0.0006739446189299795,entropy,2,sqrt,100,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.004200434684753418,0.0009780675359464753,0.004199171066284179,0.0011674252588822853,entropy,2,auto,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.6978354978354978,0.8253968253968254,0.611111111111111,0.5784580498866213,0.38441558441558443,0.7142857142857143,0.6517857142857143,0.5846153846153845,0.47534516765286,0.6208791208791209,0.6144128170364433,0.11718225515610294,202,0.6064606179647957,0.5475314850634001,0.6214220713073005,0.5144738288920055,0.6564651734738691,0.5937994579945799,0.5143095429029672,0.4842596887239744,0.5821091027231378,0.49026812651142,0.5611099095557451,0.05636535218825013
0,140,0.003799629211425781,0.0007460564203432521,0.00310060977935791,0.0008310202028693589,entropy,2,auto,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'random'}",0.5952380952380951,0.3333333333333333,0.23129251700680273,0.03571428571428571,0.6984126984126984,0.18796992481203006,0.6,0.4014652014652015,0.47534516765286,0.15018315018315015,0.3708954373818457,0.2091296942066827,282,0.30247619047619045,0.21934751773049643,0.28906666666666664,0.12879503105590062,0.5689306290090124,0.09856410256410256,0.397995085995086,0.3786173415889708,0.47702295247182047,0.20187921912059847,0.3062694736678845,0.14324706321548983
0,140,0.003400850296020508,0.0006644887463697546,0.003703022003173828,0.0007800154441521656,entropy,2,auto,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.6404761904761905,0.6852607709750567,0.6213151927437641,0.40714285714285714,0.5887445887445887,0.9297052154195011,0.48412698412698413,0.48791208791208796,0.47534516765286,0.47307692307692306,0.5793105978270814,0.14448051298251993,215,0.5128460906546473,0.5445894431846814,0.6375546250475829,0.5262263635413078,0.5741790056027344,0.5649959931192898,0.4679876300921796,0.48320326561661603,0.5748963859866115,0.45504115624744523,0.5341519959093096,0.0536315593951647
0,140,0.0031009197235107424,0.0005378683492500837,0.003300333023071289,0.0006404106168762888,entropy,2,auto,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'random'}",0.2706766917293233,0.23129251700680273,0.22564935064935066,0.03571428571428571,0.42063492063492064,0.36054421768707484,0.3333333333333333,0.5076923076923078,0.21367521367521367,0.40256410256410263,0.3001776940686715,0.1270402191182585,327,0.3114481962481962,0.3647410842726785,0.24052287581699347,0.12879503105590062,0.29171916508538903,0.3974388185654008,0.14839024390243902,0.42608789547565057,0.1333138572402376,0.45164326414326417,0.289410043180615,0.11630829200701986
0,140,0.0046007633209228516,0.0009174495252690997,0.003299999237060547,0.0007807857694827711,entropy,2,auto,20,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 20, 'splitter': 'best'}",0.8023088023088023,0.6417233560090703,0.5234693877551021,0.6947845804988662,0.32251082251082247,0.572562358276644,0.6238095238095239,0.5846153846153845,0.6317016317016316,0.37802197802197807,0.5775507825507826,0.13465026955551687,217,0.5983628250955257,0.5615812865497076,0.5286642633982216,0.5752165335822274,0.6497599657216311,0.4555575259989053,0.5651976132776702,0.49092970521541945,0.556425817312914,0.4500222000222,0.5431717736174423,0.059771632037564096
0,140,0.0036996126174926756,0.0009020033550007023,0.0030998945236206054,0.0005407675900661155,entropy,2,auto,20,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 20, 'splitter': 'random'}",0.2571428571428571,0.35986394557823126,0.126984126984127,0.03571428571428571,0.2920634920634921,0.35294117647058826,0.3333333333333333,0.14479638009049772,0.3054945054945055,0.21489621489621488,0.2423230317768133,0.10357287580679701,351,0.11632704402515724,0.4336977777777778,0.09290322580645162,0.12879503105590062,0.4859487179487179,0.21535971093044265,0.14839024390243902,0.08080808080808079,0.2679325417482627,0.25650522671688075,0.22266676007201108,0.134051632902924
0,140,0.003400373458862305,0.000800348377556644,0.004000997543334961,0.0010968047465816772,entropy,2,auto,50,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 50, 'splitter': 'best'}",0.2857142857142857,0.2857142857142857,0.27994227994228,0.2712842712842713,0.21428571428571427,0.3461538461538462,0.44033613445378156,0.23076923076923078,0.2948717948717948,0.16043956043956042,0.280951140362905,0.07174548003206538,340,0.23702423603793465,0.3307458498947861,0.2688136395927066,0.2636395256916996,0.36333333333333334,0.23648517520215634,0.27160826642095565,0.18941398108064772,0.2699815051927728,0.18377785896967483,0.2614823371416668,0.05278174122884296
0,140,0.004401540756225586,0.002059473346586293,0.0034539461135864257,0.0009073107127191822,entropy,2,auto,50,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0034004926681518556,0.0008004094499763732,0.0036001682281494142,0.0006615603212330222,entropy,2,auto,100,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.003301525115966797,0.0004583230078323742,0.003499627113342285,0.0008057993543191363,entropy,2,auto,100,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.004100656509399414,0.0007008721038411608,0.0032003641128540037,0.00040011373056060215,entropy,2,log2,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.6883116883116883,0.8185941043083901,0.6224489795918366,0.40714285714285714,0.38441558441558443,0.9297052154195011,0.5555555555555556,0.48791208791208796,0.5512820512820512,0.6208791208791209,0.6066247244818674,0.16290238041042948,208,0.5545751809166443,0.5932237356139796,0.6025619875776398,0.5256559944974906,0.6564651734738691,0.5649959931192898,0.4959876300921796,0.49766624353090516,0.595833068768572,0.5064562677465904,0.5593421275337159,0.050581084633769084
0,140,0.003500628471374512,0.0006707202048308945,0.00360107421875,0.0009175274652337936,entropy,2,log2,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'random'}",0.5095238095238096,0.45124716553287986,0.126984126984127,0.4458874458874459,0.6309523809523808,0.7032967032967034,0.46130952380952384,0.3589743589743589,0.4230769230769231,0.36804733727810657,0.44792997753162594,0.14853134498747658,261,0.3692184886280264,0.44088394582459084,0.09290322580645162,0.45075905716747594,0.47672478655382117,0.33968022406960463,0.5079256576073639,0.3593503443322889,0.3609366823652538,0.336021336021336,0.37344037483762127,0.10995203260082125
0,140,0.00410010814666748,0.0008297231032140768,0.0034003973007202147,0.0006640411054124688,entropy,2,log2,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.6978354978354978,0.8253968253968254,0.6224489795918366,0.5784580498866213,0.27106227106227104,0.6883116883116883,0.5375000000000001,0.5846153846153845,0.5512820512820512,0.47307692307692306,0.58299876710591,0.14038444814882733,214,0.6064606179647957,0.627805852363992,0.5499131816889663,0.5256559944974906,0.5771285118562933,0.5894177472667175,0.5444662718474649,0.5122655807195551,0.595833068768572,0.45504115624744523,0.5583987983221294,0.048980473407477854
0,140,0.004000329971313476,0.001182647267992184,0.003200817108154297,0.0003988527604548197,entropy,2,log2,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'random'}",0.5095238095238096,0.38461538461538464,0.4567099567099567,0.3608534322820037,0.22727272727272727,0.18796992481203006,0.5208333333333334,0.38861138861138866,0.04395604395604395,0.08653846153846154,0.31668844626551396,0.16190113264355863,316,0.2896885183781735,0.36075630885122417,0.3789848331648129,0.3520925423211834,0.4351422680412371,0.09856410256410256,0.4551449371655557,0.3056410256410257,0.4236054736702949,0.07563025210084033,0.31752502618984507,0.12579362070613317
